file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,378,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,413,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,437,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,479,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,512,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,534,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,556,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,566,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,595,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,600,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,606,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,622,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,642,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,668,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,684,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,720,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,855,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,880,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,905,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,928,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1041,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1097,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1258,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1333,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1358,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1389,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1433,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1511,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1531,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1547,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1675,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1688,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1739,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1785,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1827,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1842,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1864,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1918,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1957,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2048,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2053,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2061,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2075,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2137,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2165,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2170,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2197,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2225,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2326,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2410,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2420,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2425,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2432,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2449,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2530,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2550,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2557,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2692,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2754,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2841,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2848,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2916,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3059,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3076,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3084,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3097,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3110,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3121,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3132,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3145,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3162,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3174,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3207,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3242,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3276,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3297,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3322,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3335,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3495,POST,/api/admin/intelligence/backfill,"requirePerm(""manageRateCards"")"
server/routes.ts,3507,POST,/api/deals/:id/intelligence/recompute,"requirePerm(""editDeals"")"
server/routes.ts,3514,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3586,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3679,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3711,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3769,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4373,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4436,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4472,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4517,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4566,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4572,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4771,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4785,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5204,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5212,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5265,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5315,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5426,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
