file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,371,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,406,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,430,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,472,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,505,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,527,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,549,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,559,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,588,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,593,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,599,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,615,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,635,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,661,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,677,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,713,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,848,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,873,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,898,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,921,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1034,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1090,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1251,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1326,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1351,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1382,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1426,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1504,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1524,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1540,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1668,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1681,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1732,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1778,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1820,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1835,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1857,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1911,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1950,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2041,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2046,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2054,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2068,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2130,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2158,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2163,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2190,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2218,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2319,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2403,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2413,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2418,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2425,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2442,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2523,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2543,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2550,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2685,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2747,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2834,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2841,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2912,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3026,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3043,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3051,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3064,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3077,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3088,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3099,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3112,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3129,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3141,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3174,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3209,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3243,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3264,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3289,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3302,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3341,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3413,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3506,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3538,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3596,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4200,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4263,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4299,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4344,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4393,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4399,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4598,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4612,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5031,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5039,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5092,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5142,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5253,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
