file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,394,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,429,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,453,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,495,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,528,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,550,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,572,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,582,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,611,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,616,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,622,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,638,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,658,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,684,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,700,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,736,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,871,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,896,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,921,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,944,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1057,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1113,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1274,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1349,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1374,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1405,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1449,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1527,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1547,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1563,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1691,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1704,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1755,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1801,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1843,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1858,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1880,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1934,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1973,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2064,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2069,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2077,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2091,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2153,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2181,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2186,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2213,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2241,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2342,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2426,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2436,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2441,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2448,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2465,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2546,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2566,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2573,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2708,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2770,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2857,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2864,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2932,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3075,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3092,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3100,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3113,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3126,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3137,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3148,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3161,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3178,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3190,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3223,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3258,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3292,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3313,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3338,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3351,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3511,POST,/api/admin/intelligence/backfill,"requirePerm(""manageRateCards"")"
server/routes.ts,3523,POST,/api/deals/:id/intelligence/recompute,"requirePerm(""editDeals"")"
server/routes.ts,3530,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3602,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3695,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3727,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3785,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4389,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4452,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4488,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4533,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4582,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4588,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4787,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4801,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5220,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5228,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5281,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5331,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5447,GET,/api/deals/:dealId/budget-actuals,"requirePerm(""viewDeals"")"
server/routes.ts,5461,GET,/api/deals/:dealId/budget-alerts,"requirePerm(""viewDeals"")"
server/routes.ts,5477,GET,/api/budget-alerts/open-count,"requirePerm(""viewDeals"")"
server/routes.ts,5488,POST,/api/deals/:dealId/budget/recompute,"requirePerm(""editDeals"")"
server/routes.ts,5508,POST,/api/admin/budget/monitor-all,"requirePerm(""manageRateCards"")"
server/routes.ts,5527,PATCH,/api/budget-alerts/:id,"requirePerm(""editDeals"")"
server/routes.ts,5571,GET,/api/fee-arrangements,"requirePerm(""viewDeals"")"
server/routes.ts,5577,GET,/api/deals/:dealId/fee-projection,"requirePerm(""viewDeals"")"
server/routes.ts,5598,PATCH,/api/deals/:dealId/fee-arrangement,"requirePerm(""editDeals"")"
server/routes.ts,5643,GET,/api/deals/:dealId/time-entries,"requirePerm(""viewDeals"")"
server/routes.ts,5667,GET,/api/deals/:dealId/time-entries/summary,"requirePerm(""viewDeals"")"
server/routes.ts,5689,POST,/api/deals/:dealId/time-entries,"requirePerm(""editDeals"")"
server/routes.ts,5730,PATCH,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5756,DELETE,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5767,POST,/api/time/suggest,"requirePerm(""editDeals"")"
server/routes.ts,5829,GET,/api/deals/:dealId/portal-invites,"requirePerm(""viewDeals"")"
server/routes.ts,5856,POST,/api/deals/:dealId/portal-invites,"requirePerm(""editDeals"")"
server/routes.ts,5891,DELETE,/api/portal-invites/:id,"requirePerm(""editDeals"")"
server/routes.ts,5904,GET,/api/portal/me,
server/routes.ts,5919,GET,/api/portal/deal,
server/routes.ts,5949,GET,/api/portal/scope,
server/routes.ts,5970,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
