file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,369,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,404,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,428,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,470,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,503,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,525,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,547,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,557,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,586,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,591,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,597,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,613,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,633,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,659,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,675,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,711,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,846,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,871,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,891,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,911,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1024,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1080,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1241,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1316,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1341,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1372,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1416,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1494,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1514,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1530,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1658,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1671,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1722,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1768,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1810,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1825,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1847,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1901,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1940,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2026,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2054,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2155,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2239,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2249,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2254,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2261,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2278,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2359,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2379,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2386,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2521,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2583,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2670,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2677,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2748,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,2862,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,2879,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,2887,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,2900,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2913,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2924,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2935,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2948,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2965,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2977,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3010,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3045,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3079,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3100,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3125,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3138,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3177,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3249,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3342,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3374,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3432,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4036,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4099,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4135,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4180,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4229,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4235,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4434,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4448,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,4867,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,4875,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,4928,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,4978,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5089,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
