file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,403,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,438,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,462,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,504,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,537,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,559,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,581,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,591,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,620,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,625,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,631,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,647,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,667,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,693,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,709,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,745,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,880,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,905,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,930,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,953,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1066,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1122,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1283,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1358,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1383,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1414,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1458,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1536,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1556,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1572,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1700,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1713,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1764,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1810,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1852,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1867,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1889,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1943,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1982,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2073,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2078,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2086,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2100,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2162,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2190,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2195,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2222,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2250,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2351,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2435,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2445,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2450,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2457,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2474,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2555,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2575,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2582,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2717,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2779,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2866,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2873,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2941,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3084,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3101,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3109,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3122,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3135,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3146,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3157,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3170,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3187,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3199,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3232,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3267,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3301,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3322,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3347,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3360,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3520,POST,/api/admin/intelligence/backfill,"requirePerm(""manageRateCards"")"
server/routes.ts,3532,POST,/api/deals/:id/intelligence/recompute,"requirePerm(""editDeals"")"
server/routes.ts,3539,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3611,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3704,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3736,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3794,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4398,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4461,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4497,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4542,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4591,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4597,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4796,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4810,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5229,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5237,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5290,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5340,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5456,GET,/api/deals/:dealId/budget-actuals,"requirePerm(""viewDeals"")"
server/routes.ts,5470,GET,/api/deals/:dealId/budget-alerts,"requirePerm(""viewDeals"")"
server/routes.ts,5486,GET,/api/budget-alerts/open-count,"requirePerm(""viewDeals"")"
server/routes.ts,5497,POST,/api/deals/:dealId/budget/recompute,"requirePerm(""editDeals"")"
server/routes.ts,5517,POST,/api/admin/budget/monitor-all,"requirePerm(""manageRateCards"")"
server/routes.ts,5536,PATCH,/api/budget-alerts/:id,"requirePerm(""editDeals"")"
server/routes.ts,5580,GET,/api/fee-arrangements,"requirePerm(""viewDeals"")"
server/routes.ts,5586,GET,/api/deals/:dealId/fee-projection,"requirePerm(""viewDeals"")"
server/routes.ts,5607,PATCH,/api/deals/:dealId/fee-arrangement,"requirePerm(""editDeals"")"
server/routes.ts,5652,GET,/api/deals/:dealId/time-entries,"requirePerm(""viewDeals"")"
server/routes.ts,5676,GET,/api/deals/:dealId/time-entries/summary,"requirePerm(""viewDeals"")"
server/routes.ts,5698,POST,/api/deals/:dealId/time-entries,"requirePerm(""editDeals"")"
server/routes.ts,5739,PATCH,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5765,DELETE,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5776,POST,/api/time/suggest,"requirePerm(""editDeals"")"
server/routes.ts,5804,GET,/api/deals/:dealId/scope-creep,"requirePerm(""viewDeals"")"
server/routes.ts,5820,POST,/api/deals/:dealId/scope-creep/scan,"requirePerm(""editDeals"")"
server/routes.ts,5828,PATCH,/api/scope-creep/:id,"requirePerm(""editDeals"")"
server/routes.ts,5866,GET,/api/collab/document-keys,"requirePerm(""viewDeals"")"
server/routes.ts,5872,POST,/api/deals/:dealId/collab/sessions,"requirePerm(""editDeals"")"
server/routes.ts,5889,GET,/api/deals/:dealId/collab/sessions/:documentKey,"requirePerm(""viewDeals"")"
server/routes.ts,5905,POST,/api/deals/:dealId/collab/sessions/:documentKey/snapshot,"requirePerm(""editDeals"")"
server/routes.ts,5931,POST,/api/deals/:dealId/collab/sessions/:documentKey/presence,"requirePerm(""editDeals"")"
server/routes.ts,5985,GET,/api/deals/:dealId/portal-invites,"requirePerm(""viewDeals"")"
server/routes.ts,6012,POST,/api/deals/:dealId/portal-invites,"requirePerm(""editDeals"")"
server/routes.ts,6047,DELETE,/api/portal-invites/:id,"requirePerm(""editDeals"")"
server/routes.ts,6060,GET,/api/portal/me,
server/routes.ts,6075,GET,/api/portal/deal,
server/routes.ts,6105,GET,/api/portal/scope,
server/routes.ts,6126,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
