file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,409,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,444,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,468,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,510,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,543,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,565,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,587,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,597,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,626,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,631,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,637,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,653,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,673,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,699,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,715,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,751,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,886,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,911,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,936,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,959,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1072,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1128,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1289,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1364,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1389,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1420,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1464,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1542,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1562,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1578,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1706,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1719,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1770,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1816,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1858,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1873,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1895,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1949,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1988,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2079,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2084,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2092,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2106,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2168,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2196,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2201,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2228,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2256,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2357,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2441,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2451,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2456,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2463,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2480,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2561,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2581,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2588,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2723,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2785,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2872,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2879,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2947,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3090,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3107,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3115,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3128,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3141,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3152,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3163,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3176,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3193,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3205,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3238,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3273,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3307,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3328,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3353,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3366,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3544,POST,/api/admin/intelligence/backfill,"requirePerm(""manageRateCards"")"
server/routes.ts,3556,POST,/api/deals/:id/intelligence/recompute,"requirePerm(""editDeals"")"
server/routes.ts,3563,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3635,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3728,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3760,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3818,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4422,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4485,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4521,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4566,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4615,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4621,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4820,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4834,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5253,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5261,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5314,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5364,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5480,GET,/api/deals/:dealId/budget-actuals,"requirePerm(""viewDeals"")"
server/routes.ts,5494,GET,/api/deals/:dealId/budget-alerts,"requirePerm(""viewDeals"")"
server/routes.ts,5510,GET,/api/budget-alerts/open-count,"requirePerm(""viewDeals"")"
server/routes.ts,5521,POST,/api/deals/:dealId/budget/recompute,"requirePerm(""editDeals"")"
server/routes.ts,5541,POST,/api/admin/budget/monitor-all,"requirePerm(""manageRateCards"")"
server/routes.ts,5560,PATCH,/api/budget-alerts/:id,"requirePerm(""editDeals"")"
server/routes.ts,5604,GET,/api/fee-arrangements,"requirePerm(""viewDeals"")"
server/routes.ts,5610,GET,/api/deals/:dealId/fee-projection,"requirePerm(""viewDeals"")"
server/routes.ts,5631,PATCH,/api/deals/:dealId/fee-arrangement,"requirePerm(""editDeals"")"
server/routes.ts,5676,GET,/api/deals/:dealId/time-entries,"requirePerm(""viewDeals"")"
server/routes.ts,5700,GET,/api/deals/:dealId/time-entries/summary,"requirePerm(""viewDeals"")"
server/routes.ts,5722,POST,/api/deals/:dealId/time-entries,"requirePerm(""editDeals"")"
server/routes.ts,5763,PATCH,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5789,DELETE,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5800,POST,/api/time/suggest,"requirePerm(""editDeals"")"
server/routes.ts,5827,GET,/api/ai-telemetry,"requirePerm(""viewDashboard"")"
server/routes.ts,5848,GET,/api/ai-telemetry/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,5898,GET,/api/rate-optimization/runs,"requirePerm(""manageRateCards"")"
server/routes.ts,5910,POST,/api/rate-optimization/runs,"requirePerm(""manageRateCards"")"
server/routes.ts,5932,PATCH,/api/rate-optimization/runs/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,5966,GET,/api/deals/:dealId/voice-transcripts,"requirePerm(""viewDeals"")"
server/routes.ts,5977,POST,/api/deals/:dealId/voice-transcripts,"requirePerm(""editDeals"")"
server/routes.ts,5999,POST,/api/voice-transcripts/:id/process,"requirePerm(""editDeals"")"
server/routes.ts,6014,POST,/api/voice-transcripts/:id/apply,"requirePerm(""editDeals"")"
server/routes.ts,6028,GET,/api/deals/:dealId/scope-creep,"requirePerm(""viewDeals"")"
server/routes.ts,6044,POST,/api/deals/:dealId/scope-creep/scan,"requirePerm(""editDeals"")"
server/routes.ts,6052,PATCH,/api/scope-creep/:id,"requirePerm(""editDeals"")"
server/routes.ts,6090,GET,/api/collab/document-keys,"requirePerm(""viewDeals"")"
server/routes.ts,6096,POST,/api/deals/:dealId/collab/sessions,"requirePerm(""editDeals"")"
server/routes.ts,6113,GET,/api/deals/:dealId/collab/sessions/:documentKey,"requirePerm(""viewDeals"")"
server/routes.ts,6129,POST,/api/deals/:dealId/collab/sessions/:documentKey/snapshot,"requirePerm(""editDeals"")"
server/routes.ts,6155,POST,/api/deals/:dealId/collab/sessions/:documentKey/presence,"requirePerm(""editDeals"")"
server/routes.ts,6209,GET,/api/deals/:dealId/portal-invites,"requirePerm(""viewDeals"")"
server/routes.ts,6236,POST,/api/deals/:dealId/portal-invites,"requirePerm(""editDeals"")"
server/routes.ts,6271,DELETE,/api/portal-invites/:id,"requirePerm(""editDeals"")"
server/routes.ts,6284,GET,/api/portal/me,
server/routes.ts,6299,GET,/api/portal/deal,
server/routes.ts,6329,GET,/api/portal/scope,
server/routes.ts,6350,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
