file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,388,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,423,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,447,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,489,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,522,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,544,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,566,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,576,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,605,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,610,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,616,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,632,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,652,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,678,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,694,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,730,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,865,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,890,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,915,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,938,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1051,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1107,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1268,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1343,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1368,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1399,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1443,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1521,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1541,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1557,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1685,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1698,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1749,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1795,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1837,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1852,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1874,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1928,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1967,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2058,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2063,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2071,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2085,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2147,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2175,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2180,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2207,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2235,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2336,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2420,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2430,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2435,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2442,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2459,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2540,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2560,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2567,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2702,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2764,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2851,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2858,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2926,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3069,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3086,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3094,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3107,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3120,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3131,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3142,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3155,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3172,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3184,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3217,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3252,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3286,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3307,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3332,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3345,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3505,POST,/api/admin/intelligence/backfill,"requirePerm(""manageRateCards"")"
server/routes.ts,3517,POST,/api/deals/:id/intelligence/recompute,"requirePerm(""editDeals"")"
server/routes.ts,3524,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3596,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3689,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3721,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3779,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4383,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4446,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4482,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4527,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4576,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4582,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4781,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4795,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5214,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5222,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5275,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5325,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5441,GET,/api/deals/:dealId/budget-actuals,"requirePerm(""viewDeals"")"
server/routes.ts,5455,GET,/api/deals/:dealId/budget-alerts,"requirePerm(""viewDeals"")"
server/routes.ts,5471,GET,/api/budget-alerts/open-count,"requirePerm(""viewDeals"")"
server/routes.ts,5482,POST,/api/deals/:dealId/budget/recompute,"requirePerm(""editDeals"")"
server/routes.ts,5502,POST,/api/admin/budget/monitor-all,"requirePerm(""manageRateCards"")"
server/routes.ts,5521,PATCH,/api/budget-alerts/:id,"requirePerm(""editDeals"")"
server/routes.ts,5565,GET,/api/fee-arrangements,"requirePerm(""viewDeals"")"
server/routes.ts,5571,GET,/api/deals/:dealId/fee-projection,"requirePerm(""viewDeals"")"
server/routes.ts,5592,PATCH,/api/deals/:dealId/fee-arrangement,"requirePerm(""editDeals"")"
server/routes.ts,5637,GET,/api/deals/:dealId/time-entries,"requirePerm(""viewDeals"")"
server/routes.ts,5661,GET,/api/deals/:dealId/time-entries/summary,"requirePerm(""viewDeals"")"
server/routes.ts,5683,POST,/api/deals/:dealId/time-entries,"requirePerm(""editDeals"")"
server/routes.ts,5724,PATCH,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5750,DELETE,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5761,POST,/api/time/suggest,"requirePerm(""editDeals"")"
server/routes.ts,5785,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
