file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,408,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,443,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,467,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,509,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,542,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,564,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,586,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,596,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,625,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,630,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,636,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,652,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,672,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,698,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,714,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,750,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,885,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,910,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,935,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,958,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1071,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1127,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1288,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1363,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1388,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1419,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1463,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1541,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1561,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1577,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1705,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1718,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1769,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1815,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1857,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1872,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1894,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1948,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1987,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2078,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2083,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2091,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2105,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2167,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2195,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2200,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2227,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2255,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2356,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2440,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2450,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2455,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2462,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2479,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2560,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2580,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2587,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2722,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2784,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2871,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2878,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2946,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3089,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3106,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3114,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3127,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3140,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3151,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3162,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3175,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3192,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3204,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3237,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3272,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3306,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3327,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3352,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3365,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3525,POST,/api/admin/intelligence/backfill,"requirePerm(""manageRateCards"")"
server/routes.ts,3537,POST,/api/deals/:id/intelligence/recompute,"requirePerm(""editDeals"")"
server/routes.ts,3544,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3616,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3709,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3741,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3799,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4403,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4466,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4502,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4547,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4596,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4602,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4801,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4815,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5234,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5242,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5295,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5345,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5461,GET,/api/deals/:dealId/budget-actuals,"requirePerm(""viewDeals"")"
server/routes.ts,5475,GET,/api/deals/:dealId/budget-alerts,"requirePerm(""viewDeals"")"
server/routes.ts,5491,GET,/api/budget-alerts/open-count,"requirePerm(""viewDeals"")"
server/routes.ts,5502,POST,/api/deals/:dealId/budget/recompute,"requirePerm(""editDeals"")"
server/routes.ts,5522,POST,/api/admin/budget/monitor-all,"requirePerm(""manageRateCards"")"
server/routes.ts,5541,PATCH,/api/budget-alerts/:id,"requirePerm(""editDeals"")"
server/routes.ts,5585,GET,/api/fee-arrangements,"requirePerm(""viewDeals"")"
server/routes.ts,5591,GET,/api/deals/:dealId/fee-projection,"requirePerm(""viewDeals"")"
server/routes.ts,5612,PATCH,/api/deals/:dealId/fee-arrangement,"requirePerm(""editDeals"")"
server/routes.ts,5657,GET,/api/deals/:dealId/time-entries,"requirePerm(""viewDeals"")"
server/routes.ts,5681,GET,/api/deals/:dealId/time-entries/summary,"requirePerm(""viewDeals"")"
server/routes.ts,5703,POST,/api/deals/:dealId/time-entries,"requirePerm(""editDeals"")"
server/routes.ts,5744,PATCH,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5770,DELETE,/api/time-entries/:id,"requirePerm(""editDeals"")"
server/routes.ts,5781,POST,/api/time/suggest,"requirePerm(""editDeals"")"
server/routes.ts,5808,GET,/api/rate-optimization/runs,"requirePerm(""manageRateCards"")"
server/routes.ts,5820,POST,/api/rate-optimization/runs,"requirePerm(""manageRateCards"")"
server/routes.ts,5842,PATCH,/api/rate-optimization/runs/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,5876,GET,/api/deals/:dealId/voice-transcripts,"requirePerm(""viewDeals"")"
server/routes.ts,5887,POST,/api/deals/:dealId/voice-transcripts,"requirePerm(""editDeals"")"
server/routes.ts,5909,POST,/api/voice-transcripts/:id/process,"requirePerm(""editDeals"")"
server/routes.ts,5924,POST,/api/voice-transcripts/:id/apply,"requirePerm(""editDeals"")"
server/routes.ts,5938,GET,/api/deals/:dealId/scope-creep,"requirePerm(""viewDeals"")"
server/routes.ts,5954,POST,/api/deals/:dealId/scope-creep/scan,"requirePerm(""editDeals"")"
server/routes.ts,5962,PATCH,/api/scope-creep/:id,"requirePerm(""editDeals"")"
server/routes.ts,6000,GET,/api/collab/document-keys,"requirePerm(""viewDeals"")"
server/routes.ts,6006,POST,/api/deals/:dealId/collab/sessions,"requirePerm(""editDeals"")"
server/routes.ts,6023,GET,/api/deals/:dealId/collab/sessions/:documentKey,"requirePerm(""viewDeals"")"
server/routes.ts,6039,POST,/api/deals/:dealId/collab/sessions/:documentKey/snapshot,"requirePerm(""editDeals"")"
server/routes.ts,6065,POST,/api/deals/:dealId/collab/sessions/:documentKey/presence,"requirePerm(""editDeals"")"
server/routes.ts,6119,GET,/api/deals/:dealId/portal-invites,"requirePerm(""viewDeals"")"
server/routes.ts,6146,POST,/api/deals/:dealId/portal-invites,"requirePerm(""editDeals"")"
server/routes.ts,6181,DELETE,/api/portal-invites/:id,"requirePerm(""editDeals"")"
server/routes.ts,6194,GET,/api/portal/me,
server/routes.ts,6209,GET,/api/portal/deal,
server/routes.ts,6239,GET,/api/portal/scope,
server/routes.ts,6260,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
