file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,370,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,405,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,429,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,471,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,504,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,526,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,548,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,558,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,587,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,592,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,598,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,614,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,634,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,660,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,676,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,712,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,847,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,872,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,892,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,912,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1025,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1081,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1242,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1317,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1342,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1373,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1417,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1495,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1515,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1531,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1659,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1672,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1723,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1769,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1811,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1826,GET,/api/assemblies,"requirePerm(""viewDeals"")"
server/routes.ts,1848,GET,/api/assemblies/:id/components,"requirePerm(""viewDeals"")"
server/routes.ts,1902,POST,/api/assemblies/:id/expand,"requirePerm(""viewDeals"")"
server/routes.ts,1941,POST,/api/deals/:dealId/scope-items/from-assembly,"requirePerm(""editDeals"")"
server/routes.ts,2032,GET,/api/batch-renewals,"requirePerm(""viewDeals"")"
server/routes.ts,2037,GET,/api/batch-renewals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,2045,GET,/api/batch-renewals/:id/items,"requirePerm(""viewDeals"")"
server/routes.ts,2059,POST,/api/batch-renewals,"requirePerm(""editDeals"")"
server/routes.ts,2121,POST,/api/batch-renewals/:id/start,"requirePerm(""editDeals"")"
server/routes.ts,2149,GET,/api/batch-adjustment-rules,"requirePerm(""viewDeals"")"
server/routes.ts,2154,POST,/api/batch-adjustment-rules,"requirePerm(""manageRateCards"")"
server/routes.ts,2181,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,2209,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,2310,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,2394,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2404,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2409,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2416,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2433,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2514,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2534,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2541,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2676,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2738,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2825,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2832,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2903,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,3017,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,3034,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,3042,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,3055,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3068,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3079,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,3090,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3103,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3120,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3132,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3165,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3200,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3234,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3255,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3280,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,3293,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,3332,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3404,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3497,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3529,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3587,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,4191,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,4254,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,4290,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,4335,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,4384,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,4390,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4589,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4603,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,5022,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,5030,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,5083,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,5133,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,5244,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
