file,line,method,path,permission
server/intapp.ts,1185,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1197,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1204,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1219,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1234,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1242,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1280,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1314,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1324,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1374,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1376,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1380,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1392,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,368,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,403,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,427,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,469,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,502,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,524,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,546,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,556,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,585,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,590,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,596,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,612,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,632,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,658,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,674,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,710,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,845,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,870,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,890,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,910,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1023,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1079,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1240,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1315,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1340,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1371,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1415,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1493,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1509,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1517,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1617,GET,/api/deals/:dealId/entities,"requirePerm(""viewDeals"")"
server/routes.ts,1630,POST,/api/deals/:dealId/entities,"requirePerm(""editDeals"")"
server/routes.ts,1681,PATCH,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1727,DELETE,/api/deal-entities/:id,"requirePerm(""editDeals"")"
server/routes.ts,1769,GET,/api/deals/:dealId/entity-totals,"requirePerm(""viewDeals"")"
server/routes.ts,1778,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,1806,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,1907,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1991,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2001,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2006,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2013,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2030,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2111,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2131,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2138,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2273,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2335,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2422,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2429,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2500,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,2614,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,2631,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,2639,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,2652,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2665,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2676,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2687,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2700,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2717,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2729,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2762,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2797,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2831,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2852,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2877,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2890,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,2929,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3001,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3094,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3126,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3184,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,3788,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,3851,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,3887,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,3932,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,3981,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,3987,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4186,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4200,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,4619,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,4627,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,4680,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,4730,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,4841,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,671,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,691,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,693,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,710,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,713,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,725,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,735,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,742,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,745,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,760,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,771,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,778,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,781,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,793,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,806,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,814,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,829,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,836,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,857,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,881,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,887,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
